test_row,dataset_index,review,true_labels,predicted_labels,exact_match,sample_f1,error_count,false_positives,false_negatives,predicted_confidence,maximum_wrong_confidence,prob_food,prob_price,prob_service,prob_ambiance,prob_miscellaneous
1,779,the restaurant is very clean and the ambience is very nice,['ambiance'],['ambiance'],True,1.0,0,[],[],0.9999014048534252,0.0,0.04894475629729133,0.05789987318238829,0.017653176959021542,0.9999014048534252,0.04679291547065874
94,628,it is usually a little less salty than other dishes the taste is unmatched,['food'],['food'],True,1.0,0,[],[],0.9998946542643491,0.0,0.9998946542643491,0.03729239955673554,0.0451498057192416,0.07733918472172227,0.30541884466075825
25,30,the biryani rice was fluffy and fluffy but the meat was tough,['food'],['food'],True,1.0,0,[],[],0.9998477865827271,0.0,0.9998477865827271,0.02537208978692026,0.07441563685376475,0.052819046602937604,0.46424841691982494
17,630,the biryani rice was fluffy but the meat was tough,['food'],['food'],True,1.0,0,[],[],0.9998406275277211,0.0,0.9998406275277211,0.030774906330297284,0.06356023864811955,0.048389255855810324,0.42969234098024145
48,737,the burger patty is thicker than a regular burger and because of that it is bigger,['food'],['food'],True,1.0,0,[],[],0.9997086008792873,0.0,0.9997086008792873,0.03662171044446021,0.03690153034352908,0.023920511628499685,0.41339883748773065
139,448,could not be more happy with the waiters service but the taste of the food satisfied me,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9982504673407626,0.0,0.9975217339111043,0.001720697000011148,0.9989792007704208,0.0049469232579948015,0.0273345105661771
140,211,the taste is bad and the service is even worse,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9982185552897735,0.0,0.9975251188659306,0.003202615351648902,0.9989119917136163,0.004554636459974524,0.010749841941445763
10,65,their service is great and food quality is good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9979068889159115,0.0,0.9971205994521402,0.003945538269221058,0.9986931783796827,0.00495111443543929,0.011111548030931043
36,660,the rice was very good but the service was not very good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9978420339705611,0.0,0.9970818976733203,0.0029587451717932294,0.9986021702678018,0.004654888241030923,0.023963354123583136
138,669,the food was not good and the service was terrible,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9978390667324855,0.0,0.99664693973222,0.0027320522993122703,0.9990311937327508,0.005219023353609618,0.01878928566744576
157,740,i have never had such good service and the food here is also very good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9976237599450849,0.0,0.9971761192084587,0.0035052751791223224,0.9980714006817111,0.004843129425419759,0.016012662786742675
133,659,their service was great but they could improve their focus on the taste of their food,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9972573304280357,0.0,0.9955240584325502,0.002873450386293059,0.998990602423521,0.006181994982443135,0.022133038503640186
32,543,i liked the fruit juice very much but was not completely happy because their service quality was so bad,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9972208814480288,0.0,0.9956384654843713,0.004476912135625618,0.9988032974116862,0.002869990520012816,0.04264427710432537
93,783,the food tastes bad and the service is terrible,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9971727432063671,0.0,0.9952468573132421,0.0026352379474050757,0.9990986290994919,0.006267079255271427,0.012439179833492093
97,534,the food is not as good as before and their service is also bad today,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9970640053800193,0.0,0.995556284154101,0.0028986308623547966,0.9985717266059374,0.0041327974120782636,0.04527560573451086
52,662,the food tastes great and the service is great,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9970078700046772,0.0,0.9947323088953696,0.002922785415231479,0.9992834311139848,0.00683761579564753,0.010611830166073014
2,63,the side dishes are not very good but the service is good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9964940055067062,0.0,0.9938796472978448,0.0028217020186461325,0.9991083637155675,0.0063218776624904445,0.019239421391784448
