model,label,precision,recall,f1-score,support
MPNet unretrained,food,0.864516129032258,1.0,0.9273356401384083,134.0
MPNet unretrained,price,0.975609756097561,0.9411764705882353,0.9580838323353293,85.0
MPNet unretrained,service,0.9512195121951219,0.9285714285714286,0.9397590361445783,42.0
MPNet unretrained,ambiance,0.8888888888888888,0.6857142857142857,0.7741935483870968,35.0
MPNet unretrained,miscellaneous,0.20833333333333334,0.7142857142857143,0.3225806451612903,14.0
MPNet unretrained,micro avg,0.8130311614730878,0.9258064516129032,0.8657616892911011,310.0
MPNet unretrained,macro avg,0.7777135239094326,0.8539495798319328,0.7843905404333407,310.0
MPNet unretrained,weighted avg,0.8798418962857681,0.9258064516129032,0.8928480137771885,310.0
MPNet unretrained,samples avg,0.8541666666666666,0.928125,0.8747916666666666,310.0
MPNet retrained,food,0.9370629370629371,1.0,0.9675090252707581,134.0
MPNet retrained,price,1.0,1.0,1.0,85.0
MPNet retrained,service,0.9512195121951219,0.9285714285714286,0.9397590361445783,42.0
MPNet retrained,ambiance,0.8974358974358975,1.0,0.9459459459459459,35.0
MPNet retrained,miscellaneous,0.7,0.5,0.5833333333333334,14.0
MPNet retrained,micro avg,0.9433962264150944,0.967741935483871,0.9554140127388535,310.0
MPNet retrained,macro avg,0.8971436693387913,0.8857142857142858,0.8873094681389231,310.0
MPNet retrained,weighted avg,0.9410577725447907,0.967741935483871,0.9528737538036409,310.0
MPNet retrained,samples avg,0.9510416666666666,0.96875,0.9535416666666666,310.0
TF-IDF,food,0.903448275862069,0.9776119402985075,0.9390681003584229,134.0
TF-IDF,price,0.9195402298850575,0.9411764705882353,0.9302325581395349,85.0
TF-IDF,service,0.9736842105263158,0.8809523809523809,0.925,42.0
TF-IDF,ambiance,0.8666666666666667,0.7428571428571429,0.8,35.0
TF-IDF,miscellaneous,1.0,0.07142857142857142,0.13333333333333333,14.0
TF-IDF,micro avg,0.9136212624584718,0.8870967741935484,0.900163666121113,310.0
TF-IDF,macro avg,0.9326678765880217,0.7228053012249677,0.7455267983662582,310.0
TF-IDF,weighted avg,0.9175840602618894,0.8870967741935484,0.8826501921179218,310.0
TF-IDF,samples avg,0.91875,0.890625,0.8920833333333335,310.0
