model,label,precision,recall,f1-score,support
MPNet unretrained,food,0.864516129032258,1.0,0.9273356401384083,134.0
MPNet unretrained,price,0.975609756097561,0.9411764705882353,0.9580838323353293,85.0
MPNet unretrained,service,0.9512195121951219,0.9285714285714286,0.9397590361445783,42.0
MPNet unretrained,ambiance,0.8571428571428571,0.6857142857142857,0.7619047619047619,35.0
MPNet unretrained,miscellaneous,0.20833333333333334,0.7142857142857143,0.3225806451612903,14.0
MPNet unretrained,micro avg,0.8107344632768362,0.9258064516129032,0.8644578313253012,310.0
MPNet unretrained,macro avg,0.7713643175602263,0.8539495798319328,0.7819327831368736,310.0
MPNet unretrained,weighted avg,0.8762576668950872,0.9258064516129032,0.8914605701420861,310.0
MPNet unretrained,samples avg,0.8510416666666666,0.928125,0.8727083333333333,310.0
MPNet retrained,food,0.9370629370629371,1.0,0.9675090252707581,134.0
MPNet retrained,price,1.0,1.0,1.0,85.0
MPNet retrained,service,0.9512195121951219,0.9285714285714286,0.9397590361445783,42.0
MPNet retrained,ambiance,0.8974358974358975,1.0,0.9459459459459459,35.0
MPNet retrained,miscellaneous,0.7,0.5,0.5833333333333334,14.0
MPNet retrained,micro avg,0.9433962264150944,0.967741935483871,0.9554140127388535,310.0
MPNet retrained,macro avg,0.8971436693387913,0.8857142857142858,0.8873094681389231,310.0
MPNet retrained,weighted avg,0.9410577725447907,0.967741935483871,0.9528737538036409,310.0
MPNet retrained,samples avg,0.9510416666666666,0.96875,0.9535416666666666,310.0
TF-IDF,food,0.9333333333333333,0.9402985074626866,0.9368029739776952,134.0
TF-IDF,price,0.9222222222222223,0.9764705882352941,0.9485714285714286,85.0
TF-IDF,service,0.9743589743589743,0.9047619047619048,0.9382716049382716,42.0
TF-IDF,ambiance,0.8181818181818182,0.7714285714285715,0.7941176470588235,35.0
TF-IDF,miscellaneous,1.0,0.14285714285714285,0.25,14.0
TF-IDF,micro avg,0.9230769230769231,0.8903225806451613,0.9064039408866995,310.0
TF-IDF,macro avg,0.9296192696192698,0.7471633429491199,0.7735527309092438,310.0
TF-IDF,weighted avg,0.9258548261774068,0.8903225806451613,0.8931022419227381,310.0
TF-IDF,samples avg,0.9322916666666666,0.89375,0.8991666666666667,310.0
