model,aspect,true_positive,false_positive,false_negative,true_negative
MPNet unretrained,food,134,21,0,5
MPNet unretrained,price,80,2,5,73
MPNet unretrained,service,39,2,3,116
MPNet unretrained,ambiance,24,3,11,122
MPNet unretrained,miscellaneous,10,38,4,108
MPNet retrained,food,134,9,0,17
MPNet retrained,price,85,0,0,75
MPNet retrained,service,39,2,3,116
MPNet retrained,ambiance,35,4,0,121
MPNet retrained,miscellaneous,7,3,7,143
TF-IDF,food,131,14,3,12
TF-IDF,price,80,7,5,68
TF-IDF,service,37,1,5,117
TF-IDF,ambiance,26,4,9,121
TF-IDF,miscellaneous,1,0,13,146
