model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
MPNet unretrained,628,it is usually a little less salty than other dishes the taste is unmatched,food,food,True,0,None,None,0.9999600204023568,0.9999600204023568,0.9999600204023568,0.0
MPNet unretrained,31,as for the beef the test was very good but the name kalabuna was not right,food,food,True,0,None,None,0.9998942273436622,0.9998942273436622,0.9998942273436622,0.0
MPNet unretrained,344,all the staff looked very professional but their service was not that good,service,service,True,0,None,None,0.9997258090126443,0.9997258090126443,0.9997258090126443,0.0
MPNet unretrained,30,the biryani rice was fluffy and fluffy but the meat was tough,food,food,True,0,None,None,0.999671517884694,0.999671517884694,0.999671517884694,0.0
MPNet unretrained,630,the biryani rice was fluffy but the meat was tough,food,food,True,0,None,None,0.9996371786345888,0.9996371786345888,0.9996371786345888,0.0
MPNet unretrained,101,chicken corn soup is just chicken and corn and the price is not that high,"food, price","food, price",True,0,None,None,0.9970748443269706,0.9962075874407487,0.9970748443269706,0.0
MPNet unretrained,231,the price of each item is high but i did not like the taste of each item,"food, price","food, price",True,0,None,None,0.9966972608918183,0.9958445030488622,0.9966972608918183,0.0
MPNet unretrained,594,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,"food, price","food, price",True,0,None,None,0.996110594928538,0.9942919286411843,0.996110594928538,0.0
MPNet unretrained,737,the burger patty is thicker than a regular burger and because of that it is bigger,food,food,True,0,None,None,0.9959946763918883,0.9959946763918883,0.9959946763918883,0.0
MPNet unretrained,734,the price is good and the taste is great,"food, price","food, price",True,0,None,None,0.9954162709649423,0.9913005558129928,0.9954162709649423,0.0
MPNet unretrained,78,amrit taste but the price is a bit high,"food, price","food, price",True,0,None,None,0.9944118900663321,0.9943123429607595,0.9944118900663321,0.0
MPNet unretrained,716,biryani was ok but underpriced,"food, price","food, price",True,0,None,None,0.9939843387128033,0.9907054711342521,0.9939843387128033,0.0
MPNet unretrained,204,the taste of kachchi is really unforgettable but the price is very high,"food, price","food, price",True,0,None,None,0.993960309393893,0.9887869656051862,0.993960309393893,0.0
MPNet unretrained,209,comillas rasmalai is different and the price is reasonable,"food, price","food, price",True,0,None,None,0.9934928947496494,0.9904550634968934,0.9934928947496494,0.0
MPNet unretrained,314,the price of hilsa fish tail filling was also low and the taste was decent,"food, price","food, price",True,0,None,None,0.9932210042892238,0.9891291778329698,0.9932210042892238,0.0
MPNet retrained,779,the restaurant is very clean and the ambience is very nice,ambiance,ambiance,True,0,None,None,0.9999014048534252,0.9999014048534252,0.9999014048534252,0.0
MPNet retrained,628,it is usually a little less salty than other dishes the taste is unmatched,food,food,True,0,None,None,0.9998946542643491,0.9998946542643491,0.9998946542643491,0.0
MPNet retrained,30,the biryani rice was fluffy and fluffy but the meat was tough,food,food,True,0,None,None,0.9998477865827271,0.9998477865827271,0.9998477865827271,0.0
MPNet retrained,630,the biryani rice was fluffy but the meat was tough,food,food,True,0,None,None,0.9998406275277211,0.9998406275277211,0.9998406275277211,0.0
MPNet retrained,737,the burger patty is thicker than a regular burger and because of that it is bigger,food,food,True,0,None,None,0.9997086008792873,0.9997086008792873,0.9997086008792873,0.0
MPNet retrained,448,could not be more happy with the waiters service but the taste of the food satisfied me,"food, service","food, service",True,0,None,None,0.9982504673407626,0.9975217339111043,0.9982504673407626,0.0
MPNet retrained,211,the taste is bad and the service is even worse,"food, service","food, service",True,0,None,None,0.9982185552897735,0.9975251188659306,0.9982185552897735,0.0
MPNet retrained,65,their service is great and food quality is good,"food, service","food, service",True,0,None,None,0.9979068889159115,0.9971205994521402,0.9979068889159115,0.0
MPNet retrained,660,the rice was very good but the service was not very good,"food, service","food, service",True,0,None,None,0.9978420339705611,0.9970818976733203,0.9978420339705611,0.0
MPNet retrained,669,the food was not good and the service was terrible,"food, service","food, service",True,0,None,None,0.9978390667324855,0.99664693973222,0.9978390667324855,0.0
MPNet retrained,740,i have never had such good service and the food here is also very good,"food, service","food, service",True,0,None,None,0.9976237599450849,0.9971761192084587,0.9976237599450849,0.0
MPNet retrained,659,their service was great but they could improve their focus on the taste of their food,"food, service","food, service",True,0,None,None,0.9972573304280357,0.9955240584325502,0.9972573304280357,0.0
MPNet retrained,543,i liked the fruit juice very much but was not completely happy because their service quality was so bad,"food, service","food, service",True,0,None,None,0.9972208814480288,0.9956384654843713,0.9972208814480288,0.0
MPNet retrained,783,the food tastes bad and the service is terrible,"food, service","food, service",True,0,None,None,0.9971727432063671,0.9952468573132421,0.9971727432063671,0.0
MPNet retrained,534,the food is not as good as before and their service is also bad today,"food, service","food, service",True,0,None,None,0.9970640053800193,0.995556284154101,0.9970640053800193,0.0
TF-IDF,344,all the staff looked very professional but their service was not that good,service,service,True,0,None,None,0.9976545877575715,0.9976545877575715,0.9976545877575715,0.0
TF-IDF,779,the restaurant is very clean and the ambience is very nice,ambiance,ambiance,True,0,None,None,0.9920021556670744,0.9920021556670744,0.9920021556670744,0.0
TF-IDF,365,food prices are lower than other nearby places but the food is very expensive,price,price,True,0,None,None,0.987544910579679,0.987544910579679,0.987544910579679,0.0
TF-IDF,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,ambiance,ambiance,True,0,None,None,0.9832573765193002,0.9832573765193002,0.9832573765193002,0.0
TF-IDF,204,the taste of kachchi is really unforgettable but the price is very high,"food, price","food, price",True,0,None,None,0.9806926230557058,0.9697202897214015,0.9806926230557058,0.0
TF-IDF,254,the decoration was very different and the atmosphere was very lively,ambiance,ambiance,True,0,None,None,0.9804986896161171,0.9804986896161171,0.9804986896161171,0.0
TF-IDF,78,amrit taste but the price is a bit high,"food, price","food, price",True,0,None,None,0.9792291263403002,0.9686725252057368,0.9792291263403002,0.0
TF-IDF,137,the price is low and the taste is good,"food, price","food, price",True,0,None,None,0.975892488757113,0.9685945305839205,0.975892488757113,0.0
TF-IDF,139,the price is so low and the taste is just right,"food, price","food, price",True,0,None,None,0.9729891305546365,0.9496688395197871,0.9729891305546365,0.0
TF-IDF,709,the food was not very good but the prices were really high,"food, price","food, price",True,0,None,None,0.9698991952642825,0.9623332180697274,0.9698991952642825,0.0
TF-IDF,641,all the burgers were very tasty and the prices were very reasonable,"food, price","food, price",True,0,None,None,0.9637390249918651,0.94456764119625,0.9637390249918651,0.0
TF-IDF,356,the price of the food is high but the quality of the food is not so good,"food, price","food, price",True,0,None,None,0.9637089379275253,0.9547496266861548,0.9637089379275253,0.0
TF-IDF,231,the price of each item is high but i did not like the taste of each item,"food, price","food, price",True,0,None,None,0.9618258324764825,0.9399436277452867,0.9618258324764825,0.0
TF-IDF,101,chicken corn soup is just chicken and corn and the price is not that high,"food, price","food, price",True,0,None,None,0.9583266969409434,0.9516939274987646,0.9583266969409434,0.0
TF-IDF,639,there was not a single piece of meat after all the price is high,"food, price","food, price",True,0,None,None,0.956273280194357,0.9155650697846301,0.956273280194357,0.0
