model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
MPNet unretrained,532,from today it is my favorite restaurant because the service here is very bad and the price of everything is very high,"price, service","food, service, miscellaneous",False,3,"food, miscellaneous",price,0.4913584578587513,0.3988862364007111,0.5684210217953226,0.6897609517025497
MPNet unretrained,568,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"price, ambiance","food, price, miscellaneous",False,3,"food, miscellaneous",ambiance,0.741580304762931,0.6229807343155617,0.7139506193503135,0.6465780784213244
MPNet unretrained,531,the time was good because of the atmosphere of the restaurant and their service was also amazing,"service, ambiance","food, service, miscellaneous",False,3,"food, miscellaneous",ambiance,0.7326662672069197,0.5322819011830834,0.6135603885987919,0.5847896932573331
MPNet unretrained,23,dumplings are not very good it is late to pay everything,"food, service","food, price, miscellaneous",False,3,"price, miscellaneous",service,0.6514335174437396,0.3332386009273091,0.5624712784023386,0.5377576925361119
MPNet unretrained,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5443499654321833,0.10620316282880167,0.921799732972252,0.8611026979089391
MPNet unretrained,424,the food here tastes a little better but nothing else is quite customerfriendly,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.4930205029251966,0.028369147122192215,0.9085301245844339,0.859388390440667
MPNet unretrained,420,if everything is good at the wifes favorite restaurant and especially if the price of the food there is low then what else do husbands need,"price, miscellaneous","food, miscellaneous",False,2,food,price,0.4975264894544085,0.19438789325697667,0.7986824727228421,0.7966998597938438
MPNet unretrained,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","food, price, ambiance, miscellaneous",False,2,"food, ambiance",None,0.6488651201481973,0.4950319546738103,0.5727926455161833,0.7362303252020003
MPNet unretrained,744,there was not the chutney it was supposed to be but that did not matter because it was free anyway,"food, price","food, miscellaneous",False,2,miscellaneous,price,0.5798290181551018,0.1618789966662169,0.8621599324588864,0.7265408252737862
MPNet unretrained,439,home cooked food is better than this restaurant and you do not have to wait so long at home,"food, service","food, ambiance",False,2,ambiance,service,0.7037838218328913,0.46599074067446156,0.8199588456284035,0.6983407882654857
MPNet unretrained,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","price, miscellaneous",False,2,miscellaneous,ambiance,0.6950979613065174,0.4354209016854391,0.822521257038116,0.6902674931486363
