review,true_aspects,predicted_aspects
their kitchen is not very nice so people cannot enjoy the taste of the food as much,"food, ambiance",food
there is no extra decoration and the service is decent,"service, ambiance",service
it was understood that the less expensive food can be good but eating the food of this restaurant,"food, price",food
the biryani rice was fluffy but the meat was tough,food,"food, price"
there was not the chutney it was supposed to be but that did not matter because it was free anyway,"food, price",food
the biryani rice was fluffy and fluffy but the meat was tough,food,"food, price"
a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous",food
such hard meat has never been eaten before and the condition of the restaurant is also bad,"food, ambiance",food
the pizza was delicious but the experience was horrible,"food, miscellaneous",food
there are many items that are good and the company cares for the environment,"food, ambiance",ambiance
the burger patty is thicker than a regular burger and because of that it is bigger,food,"food, price"
the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","food, price"
the reviews of the restaurant online were bad but i found the quality of the food to be good,"food, miscellaneous","food, ambiance"
heard many names on everyone is lips but i did not like the food here,"food, miscellaneous",food
every item tasted amazing and their workmanship was better than other places,"food, service",food
disgusting halim and the environment is dirty,"food, ambiance",ambiance
it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"price, ambiance","food, price"
they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price"
food of normal price is very scarce here and they are not treating all the customers well,"service, price","food, price"
this restaurant does not provide good service or make it easy for children to have fun,"service, ambiance",service
the environment is bad and the food is also bad,"food, ambiance","food, service, ambiance"
all the staff looked very professional but their service was not that good,service,"food, service"
it is usually a little less salty than other dishes the taste is unmatched,food,"food, price"
all the dishes were very reasonably priced and the interior is also very beautiful,"price, ambiance","food, price, ambiance"
home cooked food is better than this restaurant and you do not have to wait so long at home,"food, service","food, service, ambiance"
although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","food, price"
today i found a reasonable restaurant and food quality is good,"food, price","food, ambiance"
the food here tastes a little better but nothing else is quite customer friendly,"food, miscellaneous",food
this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price"
love quiet restaurant and for family we go here only to celebrate an occasion,"ambiance, miscellaneous","food, ambiance"
the service was good but i have never seen a restaurant so full of mosquitoes,"service, ambiance",service
ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"service, price","food, service"
the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,"price, ambiance","food, price"
the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,"food, ambiance",food
nehari is very attractive but the environment is not very nice,"food, ambiance",ambiance
the timing of the meal was just right and the total cost was very less per person,"service, price","food, price"
there is no shortage of shops but i cannot find good food,"food, miscellaneous",food
if everything is good at the wife s favorite restaurant and especially if the price of the food there is low then what else do husbands need,"price, miscellaneous","food, price"
had authentic food and i go twice a month,"food, miscellaneous","food, price"
does not take long to wait and tastes great too,"food, service",food
it is hard to find eggs in egg chop and everything is rotten,food,"food, price"
it was very juicy and we were very happy with their delivery speed,"food, service","food, price"
some fake restaurants and food prices are higher than the original places,"price, miscellaneous","price, ambiance"
